Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Volatility
2024-03-22 00:00:00-04:00,170.95279171103329,172.23673773536032,169.26078406375387,171.47035217285156,71106600,0.0,0.0,0.005310283784700109,
2024-03-25 00:00:00-04:00,169.76839047714014,171.13194711675717,168.65364374159117,170.0470733642578,54288300,0.0,0.0,-0.00830043672598868,
2024-03-26 00:00:00-04:00,169.20106023000122,170.61438491064948,168.78303590364706,168.9124298095703,57388400,0.0,0.0,-0.0066725262142970365,
2024-03-27 00:00:00-04:00,169.609133760084,172.78414425918754,169.31054062211945,172.49549865722656,60273300,0.0,0.0,0.02121258247066704,
2024-03-28 00:00:00-04:00,170.94283813483634,171.4205780589011,169.70866021166748,170.67410278320312,65672700,0.0,0.0,-0.010559092197778508,
2024-04-01 00:00:00-04:00,170.38547862745995,170.4451942217802,168.68350825393796,169.23092651367188,46240500,0.0,0.0,-0.008455742529166366,
2024-04-02 00:00:00-04:00,168.28538634231538,168.54415896803064,167.43937496323824,168.0465087890625,49329500,0.0,0.0,-0.006998825504354156,
2024-04-03 00:00:00-04:00,167.99673277562965,169.8778497555363,167.78772821512752,168.85269165039062,47691700,0.0,0.0,0.004797379410839575,
2024-04-04 00:00:00-04:00,169.48968886138192,171.11203328162168,168.026611328125,168.026611328125,53704400,0.0,0.0,-0.004892313614852095,
2024-04-05 00:00:00-04:00,168.79298281447828,169.5892261323792,168.15599119757314,168.7830352783203,42055200,0.0,0.0,0.004501810422863128,
2024-04-08 00:00:00-04:00,168.23561647794648,168.40481571452685,167.4493358859462,167.65834045410156,37425500,0.0,0.0,-0.006663553729580385,
2024-04-09 00:00:00-04:00,167.90717701117094,169.2806964440478,167.55883097808936,168.87261962890625,42451200,0.0,0.0,0.007242581380179525,
2024-04-10 00:00:00-04:00,168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300,0.0,0.0,-0.011139366685593455,
2024-04-11 00:00:00-04:00,167.54885233902874,174.63540094951088,167.36970557110288,174.2173614501953,91070300,0.0,0.0,0.04327092383611997,0.0156714155172911
2024-04-12 00:00:00-04:00,173.44102962389059,177.52176704196785,173.39127675717174,175.72027587890625,101593300,0.0,0.0,0.008626662786077155,0.01576156932656436
2024-04-15 00:00:00-04:00,174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800,0.0,0.0,-0.021863486674718047,0.016206292487546344
2024-04-16 00:00:00-04:00,170.94285690412892,172.94340539530876,167.47921549696915,168.58399963378906,73711200,0.0,0.0,-0.01916714369316519,0.015923703068888406
2024-04-17 00:00:00-04:00,168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200,0.0,0.0,-0.008147482318806576,0.015128248541587924
2024-04-18 00:00:00-04:00,167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900,0.0,0.0,-0.005714387398416121,0.015126197836727338
2024-04-19 00:00:00-04:00,165.42886837664992,165.6179626751691,163.30887389276177,164.22454833984375,67772100,0.0,0.0,-0.012212632799130985,0.015281882815944404
2024-04-22 00:00:00-04:00,164.74213492186811,166.47394798708703,163.99565958352764,165.0606231689453,48116400,0.0,0.0,0.005091046603893812,0.015183628302723774
2024-04-23 00:00:00-04:00,164.57292762929356,166.26493527613894,164.1449405589347,166.11563110351562,49537800,0.0,0.0,0.0063916391100165,0.015058840891848807
2024-04-24 00:00:00-04:00,165.75732156896873,168.50436038665487,165.4288858023208,168.22567749023438,48251800,0.0,0.0,0.012702274751037024,0.015253312981764402
2024-04-25 00:00:00-04:00,168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300,0.0,0.0,0.005147286517951599,0.015133062834714377
2024-04-26 00:00:00-04:00,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,0.0,0.0,-0.0034728783406996477,0.014997962721085749
2024-04-29 00:00:00-04:00,172.555222179483,175.20272483761752,172.28650201133235,172.6846160888672,68169400,0.0,0.0,0.024808067951203272,0.015693810535524978
2024-04-30 00:00:00-04:00,172.51541154910535,174.1676137755898,169.20105955998108,169.52951049804688,65934800,0.0,0.0,-0.018270912964225117,0.016006209568641454
2024-05-01 00:00:00-04:00,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,0.0,0.0,-0.006047099057576055,0.015809206823370406
2024-05-02 00:00:00-04:00,171.69925171807526,172.60497864880503,170.08687006909776,172.21681213378906,94214900,0.0,0.0,0.022031855001597878,0.016116649843456482
2024-05-03 00:00:00-04:00,185.7727942523785,186.12115543095717,181.80155578938326,182.51817321777344,163224100,0.0,0.0,0.05981623371347511,0.017901451262337956
2024-05-06 00:00:00-04:00,181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700,0.0,0.0,-0.009106709010258007,0.01801413362654674
2024-05-07 00:00:00-04:00,182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800,0.0,0.0,0.0037972320121668623,0.01791229841364791
2024-05-08 00:00:00-04:00,181.9906634485607,182.20963072654146,180.5972339353124,181.8811798095703,45057100,0.0,0.0,0.0018639912560427518,0.01783189500139122
2024-05-09 00:00:00-04:00,181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000,0.0,0.0,0.01001437528340543,0.017544154207891023
2024-05-10 00:00:00-04:00,184.28063783698332,184.47000383075684,181.51992740382525,182.4368438720703,50759500,0.25,0.0,-0.006890279649682474,0.017464419727527897
2024-05-13 00:00:00-04:00,184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800,0.0,0.0,0.017645433771870778,0.017556484721879245
2024-05-14 00:00:00-04:00,186.8819036535792,187.66926595480425,185.6659889969534,186.8021697998047,52393600,0.0,0.0,0.006173506653528671,0.017456049605807586
2024-05-15 00:00:00-04:00,187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000,0.0,0.0,0.012217998512857209,0.017524900858969315
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,0.0006324321571860025,0.017457948677176375
2024-05-17 00:00:00-04:00,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,0.0,0.0,0.00015798794807597716,0.01747258853431603
2024-05-20 00:00:00-04:00,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,0.0,0.0,0.006162169371322523,0.01736012033270551
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,0.0068572358203118355,0.017358080915163512
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,0.0,0.0,-0.00753842939438254,0.01725923838394443
2024-05-23 00:00:00-04:00,190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900,0.0,0.0,-0.02105812735109669,0.016242294094665433
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,0.01658817878540697,0.016412452492927887
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,0.0,0.0,5.262384251714103e-05,0.015759852286700748
2024-05-29 00:00:00-04:00,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,0.0,0.0,0.0015790351196911523,0.015182280832330572
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255179147727107,0.015007398263537006
2024-05-31 00:00:00-04:00,190.79873376551856,191.92495345858123,189.2738600399137,191.60601806640625,75158300,0.0,0.0,0.0050184927010035185,0.014883184684817736
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.00925883158298113,0.014546994154596144
2024-06-04 00:00:00-04:00,193.98802704232938,194.66575720064256,192.38341934135104,193.69900512695312,47471400,0.0,0.0,0.001649286897645652,0.014564402852530802
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.007820858848150092,0.014569932777000747
2024-06-06 00:00:00-04:00,195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800,0.0,0.0,-0.007096551399620621,0.014680226546486708
2024-06-07 00:00:00-04:00,193.99796669662618,196.28030430445062,193.48968053965237,196.23046875,53103900,0.0,0.0,0.012391964321420756,0.014744975542755449
2024-06-10 00:00:00-04:00,196.24045118441725,196.63912045583442,191.5063619410421,192.47311401367188,97262100,0.0,0.0,-0.019147662237483876,0.015324716075341822
2024-06-11 00:00:00-04:00,193.00132161576843,206.46607669963058,192.9813995595946,206.4561004638672,172373300,0.0,0.0,0.07264903735698924,0.019441265039173844
2024-06-12 00:00:00-04:00,206.67537368785207,219.46239922329934,206.20694681699416,212.35629272460938,198134300,0.0,0.0,0.028578435064333663,0.019293093860147176
2024-06-13 00:00:00-04:00,214.0207098376566,216.02397164318222,210.89122822700367,213.5223846435547,97862700,0.0,0.0,0.005491204917847936,0.01912363316010439
2024-06-14 00:00:00-04:00,213.13368913916617,214.44925972841028,210.59222763705992,211.7782440185547,70122700,0.0,0.0,-0.008168420505005103,0.019159565807942557
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.01967144985420166,0.016577929576070644
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,0.01663939191449808
2024-06-20 00:00:00-04:00,213.21341001933183,213.5223844137921,208.15043943546107,208.97764587402344,86172500,0.0,0.0,-0.021512835877284253,0.017364424288787105
2024-06-21 00:00:00-04:00,209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400,0.0,0.0,-0.01044448057943459,0.017581329751002225
2024-06-24 00:00:00-04:00,207.02420349475855,211.98751777765062,205.89798377862786,207.4427947998047,80727000,0.0,0.0,0.0031326286572914697,0.01755087964696474
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,0.00446819636467044,0.01742534519397877
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.01999331269045146,0.01749118207610358
2024-06-27 00:00:00-04:00,213.97086306596705,215.01734896028734,211.6387049296034,213.38284301757812,49772700,0.0,0.0,0.003985931533357023,0.01748922166939491
2024-06-28 00:00:00-04:00,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,0.0,0.0,-0.01625420526423349,0.017830149333103958
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.02910462380664902,0.018412806948857517
2024-07-02 00:00:00-04:00,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,0.0,0.0,0.01623990824268895,0.01851319227237014
2024-07-03 00:00:00-04:00,219.26306558331447,220.80787658691406,218.29631357753755,220.80787658691406,37369800,0.0,0.0,0.005811043937483662,0.018512624794293723
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.02162040762594364,0.01875521621553689
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,0.018590410528365988
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,0.017879919831075043
2024-07-10 00:00:00-04:00,228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700,0.0,0.0,0.018803579482867816,0.01792581990365847
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,-0.023220803615222385,0.0187217151876299
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,0.01874121808034
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,0.016743325501425765,0.018830315164903477
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,0.0,0.0,0.0017918141012300826,0.01885102394843088
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025295979850843864,0.01973425821553825
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,0.020299070443617947
2024-07-19 00:00:00-04:00,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500,0.0,0.0,0.0005798814927382434,0.020307011101248718
2024-07-22 00:00:00-04:00,226.24959507146193,227.01702011468987,222.34272744507626,223.20982360839844,48201800,0.0,0.0,-0.0015602201003089844,0.020220845703935994
2024-07-23 00:00:00-04:00,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300,0.0,0.0,0.0046882480160517215,0.020171407924742146
2024-07-24 00:00:00-04:00,223.24968592545983,224.04700927387208,216.40270265661363,217.80796813964844,61777600,0.0,0.0,-0.028754237299668084,0.020633236795482447
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,-0.004804591312350115,0.01614867795617155
2024-07-26 00:00:00-04:00,217.96743096801922,218.7547932697213,215.28643906297688,217.22991943359375,41601300,0.0,0.0,0.002161036841528352,0.01533512368790184
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012845962246019749,0.01531062911008433
2024-07-30 00:00:00-04:00,218.45578591171193,219.59196666736065,215.3960621319004,218.0670928955078,41643800,0.0,0.0,0.002565966460951641,0.0152206605923816
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.01499085628998742,0.015046597162625576
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,0.015239663244771917
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,0.0,0.0,0.006869480501496827,0.014681337429202093
2024-08-05 00:00:00-04:00,198.423121913284,212.7848576409039,195.3434758670593,208.56903076171875,119548600,0.0,0.0,-0.048166979922190656,0.017161951505395418
2024-08-06 00:00:00-04:00,204.612330181792,209.28662299148326,200.39650324752455,206.53585815429688,69660500,0.0,0.0,-0.00974819991250131,0.017252854579757896
2024-08-07 00:00:00-04:00,206.20693999643444,212.92436846093156,205.69865382063958,209.11717224121094,63516400,0.0,0.0,0.012498140080768216,0.017386351161706736
2024-08-08 00:00:00-04:00,212.39616246807245,213.48250772924823,208.13050007077933,212.59548950195312,47161100,0.0,0.0,0.0166333411238464,0.01726529654400179
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013735928923253482,0.017430871299772815
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,0.017177761914686406
2024-08-13 00:00:00-04:00,218.52902632127157,221.40270642093424,218.52902632127157,220.78407287597656,44155300,0.0,0.0,0.017193004384825628,0.01664122611300358
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,0.002033753521679227,0.016388763566210277
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,0.01653676705692303
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,0.01609254749550944
2024-08-19 00:00:00-04:00,225.2243113108782,225.4937226434457,222.5501887780633,225.39393615722656,40687800,0.0,0.0,-0.0007078260681320225,0.01604724048604542
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.0027446926723415643,0.01603972175988553
2024-08-21 00:00:00-04:00,226.02254833732334,227.47933353511345,224.5557753561492,225.90280151367188,34765500,0.0,0.0,-0.0004856885921916687,0.01563512279627413
2024-08-22 00:00:00-04:00,227.28976176117078,227.8385569948794,223.4083048904395,224.03692626953125,43695300,0.0,0.0,-0.008259637470798276,0.015125491063189615
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,0.010288109287229563,0.015049637101978295
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,0.014704606948459919
2024-08-27 00:00:00-04:00,225.5036798955901,228.3474270817302,224.39611696496783,227.5292205810547,35934600,0.0,0.0,0.0037415086876670944,0.014721203014454372
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.006753443935846204,0.014031792701826968
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,0.01373950998290534
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,0.013762859826544413
2024-09-03 00:00:00-04:00,228.04808224732741,228.49709095305272,220.68428466242796,222.28077697753906,50190600,0.0,0.0,-0.02720526356770636,0.014681657874185216
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,-0.008618700683094116,0.014735010873055567
2024-09-05 00:00:00-04:00,221.14327916881817,224.98481497811864,221.03352013282222,221.89163208007812,36615400,0.0,0.0,0.006927717871980432,0.013783137158481194
2024-09-06 00:00:00-04:00,223.4581991238727,224.74537478911404,219.28738577978086,220.3350830078125,48423000,0.0,0.0,-0.007014906590546377,0.013819505458871334
2024-09-09 00:00:00-04:00,220.33506702469683,220.7840757397734,216.23409233980902,220.42486572265625,67180000,0.0,0.0,0.00040748261065881586,0.013816553454905291
2024-09-10 00:00:00-04:00,218.4392435287618,220.99361925876318,216.25405039598212,219.6266326904297,51591000,0.0,0.0,-0.0036213384075775013,0.013836949748896347
2024-09-11 00:00:00-04:00,220.9736588702828,222.6000688776049,217.4114916314568,222.1710205078125,44587100,0.0,0.0,0.0115850604556198,0.013982466669924387
2024-09-12 00:00:00-04:00,222.01136566399225,223.059062794204,219.33725854525207,222.28077697753906,37498200,0.0,0.0,0.0004940179393140287,0.013720220611203843
2024-09-13 00:00:00-04:00,223.08901316997165,223.5479944694599,221.42268236911949,222.01138305664062,36766600,0.0,0.0,-0.0012119532987130421,0.013345074210620346
2024-09-16 00:00:00-04:00,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,0.0,0.0,-0.027775276778179814,0.01426477671633754
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,0.011051217738947941
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,0.01125558309834718
2024-09-19 00:00:00-04:00,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,0.012816195097536938
2024-09-20 00:00:00-04:00,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,0.012595353363123838
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,0.012532998970906338
2024-09-24 00:00:00-04:00,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,0.012498670084535798
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,0.012184605186639545
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,0.0,0.0,0.005080185816134231,0.012207643573072014
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530913394,0.011974192423943042
2024-09-30 00:00:00-04:00,229.53482055042815,232.4883270263672,229.14567760776433,232.4883270263672,54541900,0.0,0.0,0.022872029646754166,0.012620308408409938
2024-10-01 00:00:00-04:00,229.01597026460064,229.14567442683443,223.24866456606327,225.71324157714844,63285000,0.0,0.0,-0.02914161556356487,0.013774630248195984
2024-10-02 00:00:00-04:00,225.39393750024195,226.8706831083472,222.5302449869956,226.281982421875,32880600,0.0,0.0,0.0025197495758446653,0.013773224030368408
2024-10-03 00:00:00-04:00,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,0.0,0.0,-0.004894664838253404,0.013803524826025915
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,0.013742685134060536
2024-10-07 00:00:00-04:00,224.0069821228032,225.1943712346882,220.84394549402703,221.20315551757812,39505400,0.0,0.0,-0.02253089558007315,0.014228283501801879
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,0.0,0.0,0.018404099671857965,0.014645675175934953
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,0.01495085070675323
2024-10-10 00:00:00-04:00,227.27979028338342,228.99601435408132,226.67112924406288,228.53701782226562,28183500,0.0,0.0,-0.0021782669240401065,0.014899370761483881
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505400602854872,0.014707759253349814
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,0.015004150024350153
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,0.014175641352680644
2024-10-16 00:00:00-04:00,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,0.014181565572349314
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,0.014147270609887262
2024-10-18 00:00:00-04:00,235.66131853389138,235.66131853389138,233.4960858911256,234.48391723632812,46431500,0.0,0.0,0.012276517444337998,0.01418382667131572
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,0.0,0.0,0.006297919625632309,0.01419929347595311
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167235625,0.014185915895693449
2024-10-23 00:00:00-04:00,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,0.014729963720611186
2024-10-24 00:00:00-04:00,229.47495899723685,230.3131259260407,227.90841463888628,230.0636749267578,31109500,0.0,0.0,-0.0008232672024607313,0.014734401463204877
2024-10-25 00:00:00-04:00,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.0036430556274988923,0.014733059838887895
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,0.0,0.0,0.008599439836995959,0.013709173627285805
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430770496,0.013711588901047945
2024-10-30 00:00:00-04:00,232.09916306464564,232.95727501758805,229.04588560251634,229.5946807861328,47070900,0.0,0.0,-0.015277974383395176,0.013768594798881727
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209420699545342,0.012481184253459949
2024-11-01 00:00:00-04:00,220.48472918772245,224.8551151455125,219.78626950218685,222.42047119140625,65276700,0.0,0.0,-0.013279675889180886,0.012695925168590897
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,0.0,0.0,-0.004037512859697667,0.01264611721878747
2024-11-05 00:00:00-05:00,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,0.0,0.0,0.006486222502952499,0.01268560428304721
2024-11-06 00:00:00-05:00,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,0.0,0.0,-0.003266935215639921,0.012675299699196767
2024-11-07 00:00:00-05:00,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,0.0,0.0,0.021372105867816016,0.013256690909756683
2024-11-08 00:00:00-05:00,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,0.25,0.0,-0.0011882041412023536,0.013256941058150363
